,id,cell_id,cell_type,rank,pred
25970,0ae70369616b6b,d0cc285e,code,30,0.375
25971,12ce2c3ac92d48,77da1d36,code,30,0.9375
25972,00fc8fe3f3daee,1b8ee84d,code,31,0.3780487804878049
25973,0de725de9179f6,a2ae738e,markdown,31,0.61572265625
25974,0173814a779c1c,3acc1612,markdown,31,0.5546875
25975,000b8e6d58544b,e2ecb075,markdown,31,0.31494140625
25976,0c0a63ab0e8caf,bba9c205,code,31,0.543859649122807
25977,0dbcc3975b8d0e,967208b5,markdown,31,0.498779296875
25978,0bba6945e9bfde,59ce1286,code,31,0.7045454545454546
25979,07704806f1800a,12a73dcc,code,31,0.8378378378378378
25980,0231590e905a36,46844301,code,31,0.7380952380952381
25981,06eac18a3ba7c2,f552ad67,code,31,0.3974358974358974
25982,1032d75e71e02d,a96a5c4d,code,31,0.62
25983,0f8c809ef037d7,020e6f1b,markdown,31,0.7275390625
25984,078707c601ce7b,966b5eab,code,31,0.7209302325581395
25985,07d174d92eaaec,d9b0784d,code,31,0.47692307692307695
25986,1060a8f7c99af3,7b8309c8,code,31,0.5254237288135594
25987,0c123c716ea669,fdb31e02,code,31,0.8611111111111112
25988,01de9dbee3ed76,1e522556,markdown,31,0.509765625
25989,06da96a00a2e9d,cb5cfa9b,markdown,31,0.406494140625
25990,1324736b793bbb,e399e9b3,code,31,0.5961538461538461
25991,042d6335ac98dc,fe5ef042,code,31,0.1962025316455696
25992,0f584a8b618f2a,0fdebe72,code,31,0.8378378378378378
25993,07a510e0643ab3,8523ff42,code,31,0.7209302325581395
25994,0f8c0a8565fc1c,5bbdcf9f,markdown,31,0.78955078125
25995,03647510708294,95a93086,code,31,0.8611111111111112
25996,1028caff8601ae,dc714d78,markdown,31,0.42431640625
25997,0318839c0997c3,d47c455f,markdown,31,0.54931640625
25998,07475cc4741bd0,d2fa0311,markdown,31,0.62841796875
25999,043b3568c9fdd5,09b67143,markdown,31,0.57861328125
26000,0bc6fc4491ae18,f74047db,code,31,0.7948717948717948
26001,06e81a0679a51c,e90d6665,markdown,31,0.59423828125
26002,102a7765defb9c,d28b1415,markdown,31,0.55908203125
26003,0dd4012e8059b4,e84c29e6,code,31,0.8857142857142857
26004,0c3e1d1a967df1,596518d3,markdown,31,0.61083984375
26005,0c3c8591c15eb9,e970f4da,code,31,0.6078431372549019
26006,042c3d5b9e4f4b,1139df5a,code,31,0.6078431372549019
26007,1055768b8660d3,fa5829b6,code,31,0.36046511627906974
26008,07238fbc14bf9b,0178b0a4,code,31,0.96875
26009,11b525290df443,52d590ff,markdown,31,0.62890625
26010,07ac4d990986e8,d3a2daf6,code,31,0.7560975609756098
26011,0f9b018d6c77e7,de42bd70,markdown,31,0.41796875
26012,00662a6b56784f,d9a29dd6,code,31,0.6888888888888889
26013,0c0d54d7919111,349449ad,markdown,31,0.6123046875
26014,0bc5b4d54508c2,60507065,code,31,0.5081967213114754
26015,0f5085b162bd9f,0d7ab662,markdown,31,0.425048828125
26016,04224880c43a12,1c1e1614,markdown,31,0.64111328125
26017,0badc4f8068679,b9f6ff35,code,31,0.8611111111111112
26018,07c1a6400eac73,bef53d6b,code,31,0.5166666666666667
26019,12f84cc84f8b4c,7bf7a079,code,31,0.62
26020,0dcf004bc4c246,bff89f1e,code,31,0.4246575342465753
26021,042c6b7139fe3a,28a5a66f,code,31,0.19254658385093168
26022,11bc2ca3bd279a,0aa1b71a,markdown,31,0.4462890625
26023,0dcb5976dc0f09,b117b0d0,markdown,31,0.7978515625
26024,104164be76a751,5411257c,code,31,0.14903846153846154
26025,033d872f7fd6e2,9a545fbe,code,31,0.49206349206349204
26026,104e08dddcd2fd,24d79ef2,markdown,31,0.35546875
26027,072886a5298e13,b24bf3c0,markdown,31,0.33642578125
26028,119e608927636d,ec684a63,code,31,0.7209302325581395
26029,0b532300c709dc,7a63dfd4,code,31,0.3522727272727273
26030,0b4e950d84cee3,3462e52a,code,31,0.2440944881889764
26031,079079e8bb9a9b,a42b14ca,code,31,0.6458333333333334
26032,03428b543cbb9b,c5af7732,markdown,31,0.51025390625
26033,0f58760816a748,7499b12a,markdown,31,0.53466796875
26034,071864bb2b8e2b,bceea4aa,code,31,0.8157894736842105
26035,0f4f80bd8ceef9,09947d88,code,31,0.5849056603773585
26036,0b9f22ca9cd7ad,5fb23d8c,markdown,31,0.60400390625
26037,078b184df2e54d,0cffd3bf,code,31,0.4025974025974026
26038,0431dbe79d705d,8393c60c,markdown,31,0.54248046875
26039,00b5d503665c8f,3619cf02,code,31,0.22142857142857142
26040,0bab0fad904049,0d795d24,code,31,0.6326530612244898
26041,11c612b965084d,8118ace6,markdown,31,0.671875
26042,0e06e63def36a2,692b903a,code,31,0.28703703703703703
26043,1338431c2dc028,5445b65e,code,31,0.33695652173913043
26044,0348b3636bead8,c67d9b79,markdown,31,0.78759765625
26045,0415976944d951,60e4f6e2,code,31,0.2897196261682243
26046,0407bb6b22dd53,d121e8e0,code,31,0.5
26047,0f4a2ad4afcebf,d675b67d,markdown,31,0.455078125
26048,072adbfa803ca4,cac7e747,code,31,0.775
26049,0f2b3ad303937f,9cecf262,markdown,31,0.347900390625
26050,06e89b8f3756c1,289b6543,code,31,0.7045454545454546
26051,010b2f19804aed,c214dec5,markdown,31,0.59033203125
26052,076ab6f49ce009,ee66a980,code,31,0.2980769230769231
26053,0463f7cff9aadb,52fd6c4b,code,31,0.5254237288135594
26054,0be3321150b448,8b128ba4,code,31,0.6739130434782609
26055,0c183702a4f3b0,3aa589ee,markdown,31,0.451416015625
26056,0415d2a689e809,c46a3e11,markdown,31,0.8486328125
26057,1064ee6731d7d1,65343f03,code,31,0.8378378378378378
26058,07748aa0eee5be,7e42b26e,code,31,0.9393939393939394
26059,1323a3e44e0c3b,5d559c39,code,31,0.775
26060,044907d33ca52b,244ebe40,code,31,0.7560975609756098
26061,0b3c74cedff4e7,aa481571,markdown,31,0.53173828125
26062,074c2191ad5565,38eedeb2,code,31,0.6739130434782609
26063,0bc95f58ceccbb,7ad1881a,code,31,0.20394736842105263
26064,072644039cfd68,d9e013d8,markdown,31,0.52783203125
26065,031b316ef11c9d,8775f95e,markdown,31,0.6162109375
26066,00642452f16a72,29ad6886,markdown,31,0.6748046875
26067,11b2dc0aaec3e4,ba9748f1,markdown,31,0.53369140625
26068,0f8da6e16f2b4c,cafd50e0,code,31,0.6739130434782609
26069,0c0f4131d37686,117aa8d6,code,31,0.775
26070,019732cdd429be,dd6ef779,code,31,0.775
26071,11a357c14f7731,f8e2ac55,markdown,31,0.65869140625
26072,0f997210c84616,b356cd4d,markdown,31,0.45751953125
26073,07c5b0faf97225,1045826b,markdown,31,0.7939453125
26074,07a821381c148c,200bf29e,markdown,31,0.46875
26075,0b85d3df4e6fc7,251e4bf7,code,31,0.2743362831858407
26076,0c08a6aeb6670d,3ac049f5,code,31,0.7948717948717948
26077,0403ac8918e943,e032d965,markdown,31,0.428466796875
26078,1067ca307a7805,6c73ccb5,markdown,31,0.271728515625
26079,0fae0d866d128d,c76ca72c,code,31,0.47692307692307695
26080,0c26e6a7a224a9,7220a09c,code,31,0.6326530612244898
26081,0be476ce7432a1,70bebd9f,markdown,31,0.407958984375
26082,13150a2a6e50ff,e2c3982b,code,31,0.7948717948717948
26083,036600c316864d,921ebbbc,code,31,0.543859649122807
26084,10371eefa05f40,61975772,code,31,0.7560975609756098
26085,0b68547096c828,9619c115,markdown,31,0.6357421875
26086,0010adf10cf27c,8c02d824,markdown,31,0.77880859375
26087,0f4afedff8e0e1,5848db93,code,31,0.3924050632911392
26088,0b3dc455250d16,d3a8cf5a,code,31,0.5535714285714286
26089,0067373bea332b,9ea6a22f,markdown,31,0.240966796875
26090,11c835c6443cca,a6334b23,markdown,31,0.460205078125
26091,0f95aa9b1c0a35,e2dd9a94,code,31,0.6739130434782609
26092,0210dd62f5c10a,44bae457,code,31,0.8378378378378378
26093,0b3b0d61ff805c,258482eb,code,31,0.5961538461538461
26094,07bab34bc92a30,e84bfa70,code,31,0.49206349206349204
26095,0bc197819c5515,5e4cec1c,markdown,31,0.366943359375
26096,070d8591777afa,20834fca,code,31,0.7560975609756098
26097,07663d4b4155cf,3eb258e2,code,31,0.62
26098,0b6168f871b65d,8755eb68,code,31,0.9117647058823529
26099,1308a85feafb70,e02ea3f1,markdown,31,0.626953125
26100,131f1b5857dbf4,bd333594,markdown,31,0.38330078125
26101,0bd4a73c44a5d9,10b995ca,code,31,0.8157894736842105
26102,044f29ffd0b8a8,c8655c6e,code,31,0.7209302325581395
26103,0e049dbba95857,2e472a76,code,31,0.27927927927927926
26104,06f0c50958ed14,353b79dc,markdown,31,0.82080078125
26105,01e6376f4d710f,5e228725,code,31,0.17222222222222222
26106,0dbe739b1b7fe2,844e98b3,code,31,0.45588235294117646
26107,0742b94d56b962,73602ba3,markdown,31,0.4560546875
26108,0df092576128ea,2978ae03,code,31,0.25203252032520324
26109,07a2693a5603d0,a39124b1,code,31,0.96875
26110,04172f499ada9b,e7515f35,markdown,31,0.56298828125
26111,11b0aa6d70a8b6,0e557a25,code,31,0.62
26112,0747f2e23a7e1d,04621110,code,31,0.5081967213114754
26113,071166ac5c4d46,8ae2c213,markdown,31,0.53466796875
26114,0309d67a309d88,e6db9f46,code,31,0.8611111111111112
26115,000c0a9b2fef4d,3dc81d0e,markdown,31,0.5185546875
26116,010dce993386a3,f967d85b,markdown,31,0.5068359375
26117,06ecb9091c01e5,0d2afec0,code,31,0.16756756756756758
26118,0f5d7f6eb23a57,2ecba15a,markdown,31,0.822265625
26119,073d0aa3142c32,56464388,code,31,0.5961538461538461
26120,103ee6fb1947ea,7cd5baf8,code,31,0.9117647058823529
26121,042d40e5bfe2b5,c19f7eb4,code,31,0.2108843537414966
26122,01ff8ba799d924,f665dda6,code,31,0.7380952380952381
26123,132faee48bf7db,ca785027,code,31,0.2980769230769231
26124,0733c8cf602a50,285ea87b,code,31,0.8611111111111112
26125,07bd29f4e6434c,2b087121,markdown,31,0.53759765625
26126,1067c7e77cb79b,9ddbdf2f,code,31,0.9393939393939394
26127,03bf748e18fe7e,f2898973,code,31,0.7209302325581395
26128,0154a45be57913,1f9f0fb6,markdown,31,0.74658203125
26129,0adfe310a428ff,c5b48332,code,31,0.4246575342465753
26130,06352b7acb3732,bf239613,markdown,31,0.58642578125
26131,102080c70119a0,2923d9b9,markdown,31,0.369384765625
26132,05ae56aee76d7c,dcd576a4,code,31,0.8611111111111112
26133,0c731ff1773651,60fe7179,code,31,0.15979381443298968
26134,11f64c8babaa2d,74dee4a5,code,31,0.6739130434782609
26135,02c05f8226db49,2d928da7,code,31,0.16230366492146597
26136,050974c0c8f329,e18985d3,code,31,0.1834319526627219
26137,08c64e82d1a238,71bf90af,code,31,0.34444444444444444
26138,0e3a86ec42a985,27a50a75,code,31,0.18787878787878787
26139,0edf99b17b633a,0a74567c,markdown,31,0.72607421875
26140,0a48ae9a7efe96,40908f15,markdown,31,0.4033203125
26141,08c43030ecd1a8,0d32316b,code,31,0.8157894736842105
26142,02f61e9e768835,fc71d17a,code,31,0.8857142857142857
26143,0fd09536e31c49,608d0cf0,code,31,0.8611111111111112
26144,09dca3ad9d5eaa,e249ddff,code,31,0.7560975609756098
26145,01ac7f9619219e,c419df36,markdown,31,0.30810546875
26146,0ae080fd9e5240,7901f544,code,31,0.8857142857142857
26147,03b0276c6b4d03,2b6b2e29,markdown,31,0.5751953125
26148,0296c173175c37,cec30fae,code,31,0.5166666666666667
26149,0f051aac8255a1,99516a9f,markdown,31,0.478759765625
26150,0f76279d490662,ba995f3c,code,31,0.8157894736842105
26151,005a1cca43e6a0,a0461ce7,code,31,0.484375
26152,039f84d833724b,89c2116f,markdown,31,0.55712890625
26153,02613c1fd1772e,98748834,markdown,31,0.384521484375
26154,0ae155c50e2e2c,5c304fe7,code,31,0.23134328358208955
26155,03f39e0d79e480,039976da,code,31,0.6078431372549019
26156,0a48d065fe3b38,5cb06df5,code,31,0.6888888888888889
26157,0f5da70b800ef9,856d6c07,code,31,0.6326530612244898
26158,049a5fed7964d2,a726fcee,markdown,31,0.49951171875
26159,0265a3c97a0a1c,7b072328,markdown,31,0.5439453125
26160,0ff170a46fb1e8,5b01d21a,markdown,31,0.59326171875
26161,05a83d5729a02a,ae4c1018,code,31,0.4492753623188406
26162,0cb0abefbfebd5,9ac76d6e,markdown,31,0.336669921875
26163,1132fbe15edd1a,a6f3c1c3,code,31,0.5
26164,04b0ad281b7518,d7126862,code,31,0.775
26165,0508a03dd87412,bf9c5a77,markdown,31,0.5771484375
26166,0d2da584719336,df57eb42,code,31,0.28440366972477066
26167,084355f6d37783,212d280c,code,31,0.34065934065934067
26168,0ad08635fad829,0ebeb599,code,31,0.8611111111111112
26169,0ff8ae0ae3f135,f7f62b05,code,31,0.6458333333333334
26170,06847ad751190f,d333000f,code,31,0.256198347107438
26171,028aa427ee038a,eccbacb1,markdown,31,0.58154296875
26172,0e4aaf7ba273ae,f16bef2d,code,31,0.7380952380952381
26173,09dde04d75d017,4e53cf24,code,31,0.2719298245614035
26174,0d349171ed18b2,4c1bc78b,markdown,31,0.5185546875
26175,03efe45375bb4e,d9fce5d2,markdown,31,0.420654296875
26176,05be0d315cf88e,9993ab80,markdown,31,0.58935546875
26177,0d9275c3a9cef7,7346a7bd,markdown,31,0.442138671875
26178,083c3195a72987,bbb15528,code,31,0.7560975609756098
26179,124b11053e2e4b,4672368b,code,31,0.41333333333333333
26180,0ad76e67394c4b,75e85d72,code,31,0.6888888888888889
26181,093fff3e8ce7be,8ab9133c,markdown,31,0.5791015625
26182,0d0d25dcf3e707,1820f690,markdown,31,0.482421875
26183,02ea32f9e9794b,86166e72,code,31,0.8857142857142857
26184,0564eff52b1057,777cb204,code,31,0.34444444444444444
26185,127abd194e0105,0e868f15,code,31,0.5636363636363636
26186,12746ba887a625,4bd03552,code,31,0.6739130434782609
26187,0cbbc487bba81d,0d12fa29,code,31,0.6739130434782609
26188,0070a705c00746,70cc0329,code,31,0.4626865671641791
26189,0e8d7700ba12cb,b4bafa51,markdown,31,0.489013671875
26190,0ecb8736129014,f619310d,markdown,31,0.471923828125
26191,028c9a01f997c5,4a04dfdd,code,31,0.8378378378378378
26192,0c60c4b8ae9ae6,40487666,code,31,0.4492753623188406
26193,01c9e400efe3a8,a0b07a0f,code,31,0.4696969696969697
26194,0ae3033b6329d8,318a8744,markdown,31,0.279296875
26195,013200bd4390ad,b0b6a42d,markdown,31,0.5009765625
26196,0166fcdd72e0cf,70094dce,code,31,0.96875
26197,0fc0cbf884acd6,db6a41d3,code,31,0.2980769230769231
26198,0fe638c44c7c9c,ca5c3517,markdown,31,0.27294921875
26199,01d31438ffd9d9,6b97ce5a,code,31,0.6078431372549019
26200,002d93ddca8c5d,5a91caf5,code,31,0.7560975609756098
26201,029c471d917985,70dbd1f7,code,31,0.5961538461538461
26202,0ae357f619cc7d,fbdf3e01,code,31,0.49206349206349204
26203,0a383b904e58b7,4eb31c06,markdown,31,0.6025390625
26204,0037612f0f2927,ce417377,code,31,0.6326530612244898
26205,0a17620577f3db,e981696d,code,31,0.25
26206,082a1d0bc775fb,c9e568b6,code,31,0.36470588235294116
26207,114df5fc598cb3,d617d3ea,code,31,0.8378378378378378
26208,038a76f49c740e,f88887ae,markdown,31,0.57177734375
26209,12603b167e63d1,056d0f88,markdown,31,0.56201171875
26210,12bbbe8d45d532,ed760752,markdown,31,0.6806640625
26211,02d6ddfabc81b1,886f9905,code,31,0.8857142857142857
26212,1227a079ff8dca,fe158b8e,code,31,0.9393939393939394
26213,08d5d33f540fbd,4e673cf8,markdown,31,0.6611328125
26214,06271d74b23a04,9de93d49,markdown,31,0.440185546875
26215,0ae6e68b720361,4a9fc8a9,code,31,0.6458333333333334
26216,05a4fb59266443,a753c4e1,markdown,31,0.6748046875
26217,1170af67513310,5251dcc9,markdown,31,0.544921875
26218,10afd8d5b6e1df,c65c667f,code,31,0.5166666666666667
26219,095f2bd4ac0e6c,abd80eae,code,31,0.8857142857142857
26220,08c8e4c4fe85c8,fcfd44d1,markdown,31,0.3955078125
26221,0cfe818ebfa7ae,64d27c57,code,31,0.256198347107438
26222,048ad49a409e54,f20ea96b,code,31,0.9117647058823529
26223,109045698c0285,c015ba9d,code,31,0.44285714285714284
26224,114e639d47d7b7,a046cb8c,markdown,31,0.8681640625
26225,092c6261a613cc,20d04b1d,code,31,0.9117647058823529
26226,09db1c1af9d51e,60fb42a4,markdown,31,0.47802734375
26227,09aaf878158b85,b91a2dee,code,31,0.5849056603773585
26228,029b8d6a860d3c,b4047df5,markdown,31,0.377685546875
26229,0837b725ab7173,bbda985f,code,31,0.25203252032520324
26230,0eb40301504f4c,d2e88bd9,code,31,0.4492753623188406
26231,09ad8ea884eb2d,d7e8369e,markdown,31,0.464111328125
26232,089719da4163ce,0bd52c37,code,31,0.9117647058823529
26233,06993d0a204efe,cdc2ce67,code,31,0.4696969696969697
26234,062c86be69d268,f4af5fd5,code,31,0.775
26235,00fd54dd15354d,6daad5f4,markdown,31,0.47607421875
26236,12728531654321,d3f4dcca,code,31,0.7560975609756098
26237,0a0ae595d33e5e,0be6774e,code,31,0.96875
26238,0d49353bf2d887,e444c084,markdown,31,0.2315673828125
26239,048acff2fb1693,4876ba77,code,31,0.6458333333333334
26240,0a3a4f85a147d6,7a377c0e,markdown,31,0.40380859375
26241,0e3454dbefee73,069569ca,code,31,0.6595744680851063
26242,00b560f83eab7e,088730c2,markdown,31,0.55517578125
26243,05c8d0bbe919bc,52cafb21,code,31,0.8157894736842105
26244,0d6abd5f336e0f,414c8273,code,31,0.37349397590361444
26245,03c91c992262ac,27cc75dc,markdown,31,0.77490234375
26246,069c7282f328a8,d0c3c418,code,31,0.5
26247,09a01a28fa9243,12b62944,markdown,31,0.62744140625
26248,02955bf8ca26a1,0b79c290,markdown,31,0.48046875
26249,11431303bbf797,b534dd43,code,31,0.4696969696969697
26250,059621102d73e2,ac77f9ae,code,31,0.28703703703703703
26251,0ee1f3c644bd3e,769b3e09,markdown,31,0.708984375
26252,05e72ee7a9ab62,b0413ae9,code,31,0.45588235294117646
26253,0886f1e4daa034,1541ce54,markdown,31,0.38134765625
26254,0ee3c11e1eda1e,15e1e002,markdown,31,0.333740234375
26255,0d4013132b3b93,d0ab3969,code,31,0.6458333333333334
26256,09e36caa743b0e,8f191592,code,31,0.5535714285714286
26257,10a055efebda37,b59a983f,code,31,0.49206349206349204
26258,0286bc0eea58e4,f8c69aad,code,31,0.4025974025974026
26259,113794e4765fc6,132dab21,markdown,31,0.315185546875
26260,04ed3107112b90,86726059,markdown,31,0.49462890625
26261,02e43a0a06c672,a9929a24,markdown,31,0.335693359375
26262,08850ac06a9a6c,0e33372b,code,31,0.62
26263,0a9e1ec90124f9,97a55d01,code,31,0.6888888888888889
26264,0644a28c1b84ab,547c8040,markdown,31,0.5556640625
26265,03a329230435c6,ea6f1c78,markdown,31,0.373291015625
26266,08a65e936bc937,643ac669,code,31,0.7380952380952381
26267,0e7d240803e4b7,51ebb161,code,31,0.5636363636363636
26268,0d88f616aca841,fa625f48,code,31,0.31
26269,0880bb4d146fe6,9cfa4486,code,31,0.7380952380952381
26270,0931dba5cea5fd,b4ad3dff,code,31,0.5
26271,1097a1b3a87664,061ce3bc,code,31,0.7560975609756098
26272,055acea92ff9a3,c2afdf54,markdown,31,0.380126953125
26273,0ab39359e22d59,0db5d087,code,31,0.30097087378640774
26274,060972660d5683,72567f5e,code,31,0.6888888888888889
26275,115d1e7cf3f72f,b2bb6bcc,code,31,0.3263157894736842
26276,04d0daaad2e5d2,5c3722a4,markdown,31,0.70654296875
26277,09f97e98401581,c4c875b3,code,31,0.7560975609756098
26278,066a58f91b67cf,18397f4a,markdown,31,0.552734375
26279,11fb61f9b7072c,21b42cc6,code,31,0.2366412213740458
26280,0644e89773313a,3d2e0ec4,code,31,0.6326530612244898
26281,04ec0763643133,44297727,code,31,0.62
26282,0eebf9f95ab965,ff9d245f,code,31,0.3974358974358974
26283,03d3ec7deff97e,ac0ea13f,markdown,31,0.498779296875
26284,1140f0eb3bbfe1,a58dc2b6,code,31,0.6595744680851063
26285,1151a9e0d19a38,88a24d33,markdown,31,0.60791015625
26286,0c97f43b31a920,dedff86a,code,31,0.9117647058823529
26287,0f5e3ee311e922,2040de73,code,31,0.4626865671641791
26288,0a7ab8e5aab31f,20f2c3ce,code,31,0.33695652173913043
26289,109ca31748d115,e93b1b92,markdown,31,0.4912109375
26290,04ecf3707a33cf,30501888,code,31,0.62
26291,01d8f7abd46745,abc594be,code,31,0.8378378378378378
26292,09f224738cb634,225ba21b,code,31,0.5740740740740741
26293,0fc5447681340d,f5fdfdb4,code,31,0.7380952380952381
26294,0932046e1f485d,bae89d3e,code,31,0.2421875
26295,0e462d7aee9fbf,59df9c92,code,31,0.6595744680851063
26296,008ff20e49d7c6,191320e8,code,31,0.96875
26297,0546694b41a1fc,0354e892,markdown,31,0.497802734375
26298,0d29f2ee8c37a2,28628a17,markdown,31,0.405029296875
26299,0a791551d23432,aa4f335e,code,31,0.96875
26300,053e86bff8b2fb,be7cf10d,code,31,0.7380952380952381
26301,0032fd9f1b33ef,b2ca9ee9,code,31,0.4246575342465753
26302,088812d1ec135a,18947b30,code,31,0.5344827586206896
26303,0a901d068aa614,0e62a053,code,31,0.41333333333333333
26304,08983ffdd2dd37,0f2ef221,markdown,31,0.57421875
26305,01b7defedc590b,e25b8479,code,31,0.2605042016806723
26306,064708ad739227,deb311b3,markdown,31,0.72509765625
26307,0c8233ebe72ef5,7dcb4fdd,markdown,31,0.1966552734375
26308,05e3460588ec1d,518acc47,code,31,0.4696969696969697
26309,02e48c3fa4cb67,fdb00473,markdown,31,0.2216796875
26310,0a72cb5d0d12c0,13c4be97,code,31,0.3522727272727273
26311,08a816f8683d58,a9736304,markdown,31,0.66748046875
26312,087ff10cd54bf9,a499bce3,code,31,0.8857142857142857
26313,128d0ffb6ab6c3,506dc133,code,31,0.62
26314,11f69ef6d8e405,e0b3afe6,markdown,31,0.544921875
26315,066ee766a8ef52,20f8a00e,code,31,0.484375
26316,055ccd63d8e5eb,4ab5693d,markdown,31,0.36279296875
26317,0ac3919909fcad,4642e711,code,31,0.484375
26318,1209b4a0bcaf44,1397d344,markdown,31,0.4931640625
26319,0f6cd5761a3c89,225a654f,code,31,0.2818181818181818
26320,063595aa9a9026,42dc60f9,markdown,31,0.578125
26321,0d91bc7aac32da,ffbe2d99,markdown,31,0.59619140625
26322,0846d7ad178fbc,e236c31c,code,31,0.6888888888888889
26323,1005ca950e8a81,37bd2569,code,31,0.775
26324,12aa843fa17ef4,e14fe1fd,code,31,0.5081967213114754
26325,05dcca20703f2c,84e55885,code,31,0.543859649122807
26326,099d8975ab6b01,466b5b1e,code,31,0.8611111111111112
26327,0563c082f94b4e,7d465dac,code,31,0.8378378378378378
26328,08b4b04f2e02b0,da4e91fb,code,31,0.9393939393939394
26329,012ad44a4b29ea,11576e4b,code,31,0.34831460674157305
26330,120de2b3133bf8,ecf0055e,code,31,0.2897196261682243
26331,04b889aa0e23aa,396bf85e,code,31,0.3974358974358974
26332,0672df399477a3,25c4b640,code,31,0.8857142857142857
26333,0ffe17efb94216,9ffe73dc,markdown,31,0.30078125
26334,0acb487d29c6a9,fd9821ad,code,31,0.4492753623188406
26335,08b76f9a2197e6,81731d58,code,31,0.6458333333333334
26336,0a03a6879bb3df,e538f3d3,code,31,0.41333333333333333
26337,0fcd3374b82726,96c1d814,markdown,31,0.61376953125
26338,0f801bc29c89ee,7b593c52,code,31,0.3780487804878049
26339,02da3351a83958,8dcc8ff8,markdown,31,0.6142578125
26340,0a5c2a3ac37e3f,4561c440,markdown,31,0.50048828125
26341,11629391b52f71,45085d59,code,31,0.2198581560283688
26342,0273d29d81f1f2,e1b12c33,code,31,0.484375
26343,04d06d892462ea,eaedbe09,code,31,0.7380952380952381
26344,0d7525c87ee3fa,243ce43f,markdown,31,0.58740234375
26345,111194404997bc,eb2192ed,code,31,0.6078431372549019
